time,avg_cpu_usage
904200000000,0.000422477722167
904500000000,0.0005712509155270001
904800000000,0.00049877166748
905100000000,0.000494003295898
905400000000,0.0005569458007810001
905700000000,0.00048065185546800006
906000000000,0.000508308410644
906300000000,0.000473976135253
906600000000,0.0005521774291990001
906900000000,0.000590324401855
907200000000,0.000580787658691
907500000000,0.000590324401855
907800000000,0.000636100769042
908100000000,0.000547409057617
908400000000,0.000561714172363
908700000000,0.000578880310058
909000000000,0.000547409057617
909300000000,0.000579833984375
909600000000,0.000609397888183
909900000000,0.0005655288696280001
910200000000,0.000593185424804
910500000000,0.00059700012207
910800000000,0.000673294067382
911100000000,0.000561714172363
911106000000,0.000684738159179
911400000000,0.0006570816040030001
911700000000,0.000926971435546
912000000000,0.000962257385253
912300000000,0.000946998596191
912600000000,0.0009994506835930002
912900000000,0.000989913940429
913200000000,0.000924110412597
913500000000,0.000903129577636
913800000000,0.00097370147705
914100000000,0.00092601776123
914400000000,0.000932693481445
914700000000,0.000964164733886
915000000000,0.00103759765625
915300000000,0.000967025756835
915600000000,0.000959396362304
915900000000,0.000958442687988
916200000000,0.000901222229003
916500000000,0.000969886779785
916800000000,0.000982284545898
917100000000,0.000934600830078
917400000000,0.0010223388671870002
917700000000,0.001035690307617
918000000000,0.000957489013671
918300000000,0.000891685485839
918600000000,0.000929832458496
918900000000,0.000920295715332
919200000000,0.000929832458496
919500000000,0.000988006591796
919800000000,0.000967025756835
920100000000,0.000986099243164
920400000000,0.000982284545898
920700000000,0.000934600830078
921000000000,0.000917434692382
921300000000,0.000968933105468
921600000000,0.000914573669433
921900000000,0.000922203063964
922200000000,0.000890731811523
922500000000,0.000917434692382
922800000000,0.000964164733886
923100000000,0.000966072082519
923400000000,0.001035690307617
923700000000,0.000975608825683
924000000000,0.001028060913085
924300000000,0.001012802124023
924600000000,0.00094985961914
924900000000,0.0009765625
925200000000,0.001001358032226
925500000000,0.001003265380859
925800000000,0.000995635986328
926100000000,0.001014709472656
926400000000,0.001041412353515
926700000000,0.0009994506835930002
927000000000,0.001066207885742
927300000000,0.00105857849121
927600000000,0.001003265380859
927900000000,0.001031875610351
928200000000,0.0009918212890620002
928500000000,0.001005172729492
928800000000,0.001033782958984
929100000000,0.0009994506835930002
929400000000,0.0010223388671870002
929700000000,0.001003265380859
930000000000,0.000984191894531
930300000000,0.000971794128417
930600000000,0.000995635986328
930900000000,0.001014709472656
931200000000,0.001031875610351
931500000000,0.000960350036621
931800000000,0.000982284545898
932100000000,0.001001358032226
932400000000,0.00101089477539
932700000000,0.001001358032226
933000000000,0.001020431518554
933300000000,0.001041412353515
933600000000,0.001018524169921
933900000000,0.00101089477539
934200000000,0.000982284545898
934500000000,0.00101089477539
934800000000,0.000986099243164
935100000000,0.000919342041015
935400000000,0.000982284545898
935700000000,0.001031875610351
936000000000,0.001075744628906
936300000000,0.001056671142578
936600000000,0.001033782958984
936900000000,0.0010223388671870002
937200000000,0.0010299682617180002
937500000000,0.001003265380859
937800000000,0.001047134399414
938100000000,0.0010528564453120002
938400000000,0.001176834106445
938700000000,0.001239776611328
939000000000,0.001224517822265
939300000000,0.0011749267578120002
939600000000,0.001125335693359
939900000000,0.001163482666015
940200000000,0.001106262207031
940500000000,0.000988006591796
940800000000,0.000884056091308
941100000000,0.001028060913085
941400000000,0.000961303710937
941700000000,0.000930786132812
942000000000,0.0008859634399410001
942300000000,0.000932693481445
942600000000,0.000940322875976
942900000000,0.0008392333984370001
943200000000,0.0009918212890620002
943500000000,0.000914573669433
943800000000,0.000904083251953
944100000000,0.0008850097656250001
944400000000,0.000974655151367
944700000000,0.0008888244628900001
945000000000,0.0008544921875
945300000000,0.000916481018066
945600000000,0.000931739807128
945900000000,0.0008935928344720001
946200000000,0.000913619995117
946500000000,0.000906944274902
946800000000,0.0008926391601560001
947100000000,0.000860214233398
947400000000,0.000894546508789
947700000000,0.000907897949218
948000000000,0.0008668899536130001
948300000000,0.000923156738281
948600000000,0.000880241394042
948900000000,0.00090217590332
949200000000,0.0008745193481440001
949500000000,0.000884056091308
949800000000,0.0008935928344720001
950100000000,0.000853538513183
950400000000,0.000911712646484
950700000000,0.0008764266967770001
951000000000,0.0008878707885740001
951300000000,0.000960350036621
951600000000,0.001054763793945
951900000000,0.001066207885742
952148000000,0.0009918212890620002
952200000000,0.001089096069335
952500000000,0.000986099243164
952800000000,0.000968933105468
953100000000,0.000971794128417
953400000000,0.000972747802734
953700000000,0.001045227050781
954000000000,0.000951766967773
954300000000,0.001050949096679
954600000000,0.000982284545898
954900000000,0.0009918212890620002
955200000000,0.000938415527343
955500000000,0.000913619995117
955800000000,0.000918388366699
956100000000,0.000880241394042
956400000000,0.000891685485839
956700000000,0.000946998596191
957000000000,0.000948905944824
957300000000,0.000907897949218
957600000000,0.000466346740722
957900000000,0.0003662109375
958200000000,0.000364303588867
958500000000,0.0003767013549800001
958800000000,0.000350952148437
959100000000,0.000371932983398
959400000000,0.00036334991455
959700000000,0.00035572052001900005
960000000000,0.000348091125488
960300000000,0.000350952148437
960600000000,0.00034332275390600004
960900000000,0.00035476684570300005
961200000000,0.00029563903808500004
961207000000,0.00034427642822200004
961500000000,0.000370025634765
961800000000,0.000350952148437
962100000000,0.00034618377685500005
962400000000,0.000349998474121
962700000000,0.00034713745117100005
963000000000,0.00035667419433500004
963300000000,0.000379562377929
963600000000,0.00038719177246
963900000000,0.0004062652587890001
964200000000,0.000384330749511
964500000000,0.000371932983398
964800000000,0.0003852844238280001
965100000000,0.0004081726074210001
965400000000,0.000382423400878
965700000000,0.000384330749511
966000000000,0.000392913818359
966300000000,0.00038719177246
966600000000,0.000388145446777
966900000000,0.0003757476806640001
967200000000,0.000371932983398
967500000000,0.000378608703613
967800000000,0.000379562377929
968100000000,0.000381469726562
968400000000,0.00035572052001900005
968700000000,0.00036334991455
969000000000,0.000380516052246
969300000000,0.00035381317138600003
969600000000,0.000348091125488
969900000000,0.000378608703613
970200000000,0.00039672851562500005
970500000000,0.00040054321289
970800000000,0.00039672851562500005
971100000000,0.000380516052246
971400000000,0.0003852844238280001
971700000000,0.00041389465332
972000000000,0.0003767013549800001
972300000000,0.00035572052001900005
972600000000,0.00033950805664
972900000000,0.000349998474121
973200000000,0.0003776550292960001
973500000000,0.000370979309082
973800000000,0.000392913818359
974100000000,0.000399589538574
974400000000,0.000370979309082
974700000000,0.000359535217285
975000000000,0.000361442565917
975300000000,0.00035381317138600003
975600000000,0.00035381317138600003
975900000000,0.000392913818359
976200000000,0.000384330749511
976500000000,0.000405311584472
976800000000,0.00035285949707000003
977100000000,0.00034427642822200004
977400000000,0.00034523010253900005
977700000000,0.000369071960449
978000000000,0.000370979309082
978300000000,0.000349998474121
978600000000,0.00035572052001900005
978900000000,0.000360488891601
979200000000,0.000341415405273
979500000000,0.000381469726562
979800000000,0.000379562377929
980100000000,0.000392913818359
980400000000,0.000409126281738
980700000000,0.000392913818359
981000000000,0.0003776550292960001
981300000000,0.000393867492675
981600000000,0.00035476684570300005
981900000000,0.000378608703613
982200000000,0.000338554382324
982221000000,0.000370025634765
