time,avg_cpu_usage
931800000000,0.000121116638183
932100000000,0.000115394592285
932400000000,0.00011730194091700002
932700000000,0.000106811523437
933000000000,0.000200271606445
933300000000,0.000248908996582
933600000000,0.00014686584472600002
933900000000,0.000285148620605
934200000000,0.00014686584472600002
934500000000,0.000116348266601
934800000000,0.000116348266601
935100000000,0.000111579895019
935400000000,0.000107765197753
935700000000,0.000115394592285
936000000000,0.000120162963867
936300000000,0.000114440917968
936600000000,0.00020408630371
936900000000,0.00027179718017500003
937200000000,0.00015926361083900002
937500000000,0.000220298767089
937800000000,0.000253677368164
938100000000,0.000109672546386
938400000000,0.000112533569335
938700000000,0.00011825561523400002
939000000000,0.0001220703125
939300000000,0.000105857849121
939600000000,9.632110595703126e-05
939900000000,9.059906005859376e-05
940200000000,0.00021362304687500003
940500000000,0.00029277801513600003
940800000000,0.00013160705566400002
941100000000,0.000244140625
941400000000,0.000107765197753
941700000000,0.000111579895019
942000000000,0.000113487243652
942300000000,0.000116348266601
942600000000,0.000110626220703
942900000000,0.000111579895019
943200000000,0.000116348266601
943500000000,0.000106811523437
943800000000,0.000196456909179
944100000000,0.00026416778564400005
944400000000,0.0001220703125
944700000000,0.000311851501464
945000000000,0.000135421752929
945300000000,0.00010871887207
945600000000,0.000109672546386
945900000000,0.000110626220703
946200000000,0.000116348266601
946500000000,0.000123977661132
946800000000,0.000113487243652
947100000000,0.000105857849121
947400000000,0.000195503234863
947700000000,0.000275611877441
948000000000,0.00015735626220700002
948300000000,0.00029468536376900005
948600000000,0.000110626220703
948900000000,0.000106811523437
949200000000,0.000106811523437
949500000000,0.000113487243652
949800000000,0.000107765197753
950100000000,0.000112533569335
950400000000,0.000123023986816
950700000000,0.00011730194091700002
951000000000,0.000207901000976
951300000000,0.00026798248291
951600000000,0.000165939331054
951900000000,0.00029468536376900005
952200000000,0.00011730194091700002
952500000000,0.00011730194091700002
952800000000,0.00011730194091700002
953100000000,0.000114440917968
953400000000,0.00011920928955
953700000000,0.000114440917968
954000000000,0.000121116638183
954300000000,0.000115394592285
954600000000,0.000234603881835
954900000000,0.000245094299316
955200000000,0.000253677368164
955500000000,0.000279426574707
955800000000,0.000116348266601
956100000000,0.000110626220703
956400000000,0.00010871887207
956700000000,0.000115394592285
957000000000,0.000111579895019
957300000000,0.000123023986816
957600000000,0.00011920928955
957900000000,0.000106811523437
958200000000,0.00021553039550700005
958500000000,0.000266075134277
958800000000,0.00016784667968700002
959100000000,0.000285148620605
959400000000,0.00014686584472600002
959700000000,0.000111579895019
960000000000,0.000113487243652
960300000000,0.000112533569335
960600000000,0.00011730194091700002
960900000000,0.000126838684082
961200000000,0.00013351440429600002
961500000000,0.000124931335449
961800000000,0.000208854675292
962100000000,0.000308036804199
962400000000,0.000227928161621
962700000000,0.00029468536376900005
963000000000,0.000127792358398
963300000000,0.000127792358398
963600000000,0.000123023986816
963900000000,0.000121116638183
964200000000,0.00011920928955
964500000000,0.00011920928955
964800000000,0.000128746032714
965100000000,0.0001220703125
965400000000,0.00020694732666
965700000000,0.000288009643554
966000000000,0.000140190124511
966300000000,0.00026130676269500003
966600000000,0.000227928161621
966900000000,0.00011825561523400002
967200000000,0.00011730194091700002
967500000000,0.000116348266601
967800000000,0.000126838684082
968100000000,0.00011920928955
968400000000,0.000123977661132
968700000000,0.00011730194091700002
969000000000,0.00017642974853500002
969300000000,0.00035285949707000003
969600000000,0.00020980834960900003
969900000000,0.000200271606445
970200000000,0.00026416778564400005
970500000000,0.0001220703125
970800000000,0.000123023986816
971100000000,0.000116348266601
971400000000,0.0001220703125
971700000000,0.000126838684082
972000000000,0.00013256072998000002
972300000000,0.000126838684082
972600000000,0.000221252441406
972900000000,0.000341415405273
973200000000,0.000211715698242
973500000000,0.000195503234863
973800000000,0.000287055969238
974100000000,0.000226020812988
974400000000,0.000126838684082
974700000000,0.00013351440429600002
975000000000,0.000127792358398
975300000000,0.000126838684082
975600000000,0.00013160705566400002
975900000000,0.000130653381347
976200000000,0.00021362304687500003
976500000000,0.000372886657714
976800000000,0.00013828277587800002
977100000000,0.000233650207519
977400000000,0.000328063964843
977700000000,0.000287055969238
978000000000,0.000130653381347
978300000000,0.00013160705566400002
978600000000,0.000135421752929
978900000000,0.000130653381347
979200000000,0.000130653381347
979500000000,0.000126838684082
979800000000,0.000259399414062
980100000000,0.00031375885009700004
980400000000,0.00013351440429600002
980700000000,0.000233650207519
981000000000,0.00029468536376900005
981300000000,0.000212669372558
981600000000,9.918212890625e-05
981900000000,0.000116348266601
982200000000,0.000125885009765
982500000000,0.0001220703125
982800000000,0.00013732910156200002
983100000000,0.000134468078613
983400000000,0.000187873840332
983700000000,0.000340461730957
984000000000,0.000123023986816
984300000000,0.00018405914306600003
984600000000,0.00027275085449200004
984900000000,0.000403404235839
985200000000,0.00013160705566400002
985500000000,0.00011920928955
985800000000,0.000121116638183
986100000000,0.0001220703125
986400000000,0.00013351440429600002
986700000000,0.000120162963867
987000000000,0.000185966491699
987300000000,0.000221252441406
987600000000,0.000128746032714
987900000000,0.000121116638183
988200000000,0.00011730194091700002
988500000000,0.000296592712402
988800000000,0.000256538391113
989100000000,0.00013637542724600002
989400000000,0.000237464904785
989700000000,0.000290870666503
