time,avg_cpu_usage
900075000000,0.0004167556762690001
900300000000,0.000135421752929
900600000000,0.000144958496093
900900000000,0.000154495239257
901200000000,0.00017166137695300002
901500000000,0.00014591217041000002
901800000000,0.000125885009765
902100000000,0.00011825561523400002
902400000000,0.000115394592285
902700000000,0.0001220703125
903000000000,0.000123023986816
903300000000,0.00011730194091700002
903600000000,0.000126838684082
903900000000,0.000125885009765
904200000000,0.00013351440429600002
904500000000,0.00017261505126900002
904800000000,0.000130653381347
905100000000,0.000149726867675
905400000000,0.000197410583496
905700000000,0.000123023986816
906000000000,0.000129699707031
906300000000,0.00013160705566400002
906600000000,0.000112533569335
906900000000,0.000123977661132
907200000000,0.000128746032714
907500000000,0.000116348266601
907800000000,0.000123023986816
908100000000,0.000223159790039
908400000000,0.000149726867675
908700000000,0.000205993652343
909000000000,0.000280380249023
909300000000,0.000174522399902
909600000000,0.00016212463378900002
909900000000,0.000127792358398
910200000000,0.000185966491699
910500000000,0.000186920166015
910800000000,0.00016784667968700002
911100000000,0.000192642211914
911400000000,0.000249862670898
911700000000,0.000250816345214
912000000000,0.000165939331054
912300000000,0.000288963317871
912600000000,0.000300407409667
912900000000,0.00017833709716700002
913200000000,0.00017166137695300002
913500000000,0.00017642974853500002
913800000000,0.000153541564941
914100000000,0.00014209747314400002
914400000000,0.000148773193359
914700000000,0.00013637542724600002
915000000000,0.000194549560546
915300000000,0.000259399414062
915600000000,0.00015926361083900002
915900000000,0.00019359588623
916200000000,0.00020694732666
916500000000,0.00015926361083900002
916800000000,0.000139236450195
917100000000,0.000113487243652
917400000000,0.000154495239257
917700000000,0.00016975402832
918000000000,0.00015640258789
918300000000,0.00014591217041000002
918600000000,0.000205993652343
918900000000,0.00021743774414
919200000000,0.000182151794433
919500000000,0.000205993652343
919800000000,0.000242233276367
920100000000,0.000150680541992
920400000000,0.00014591217041000002
920700000000,0.00011730194091700002
921000000000,0.000116348266601
921300000000,0.00016403198242100002
921600000000,0.00018405914306600003
921900000000,0.00015926361083900002
922200000000,0.00021743774414
922500000000,0.00030422210693300004
922800000000,0.000190734863281
923100000000,0.00021076202392500003
923400000000,0.00024127960205000003
923700000000,0.000140190124511
924000000000,0.00014781951904200002
924300000000,0.00015640258789
924600000000,0.00013160705566400002
924900000000,0.000113487243652
925200000000,0.000123023986816
925500000000,0.00011825561523400002
925800000000,0.000199317932128
926100000000,0.000307083129882
926400000000,0.000134468078613
926700000000,0.000181198120117
927000000000,0.00021076202392500003
927300000000,0.000116348266601
927600000000,0.0001220703125
927900000000,0.000106811523437
928200000000,0.000111579895019
928500000000,0.00011730194091700002
928800000000,0.000104904174804
929100000000,0.000103950500488
929400000000,0.00016307830810500002
929700000000,0.000220298767089
930000000000,0.000135421752929
930300000000,0.000195503234863
930600000000,0.000149726867675
930900000000,0.000105857849121
931200000000,0.000111579895019
931500000000,0.000107765197753
931800000000,0.000107765197753
932100000000,0.000112533569335
932400000000,0.00011825561523400002
932700000000,0.000111579895019
933000000000,0.00017261505126900002
933300000000,0.000175476074218
933600000000,0.00013256072998000002
933900000000,0.000196456909179
934200000000,0.00013256072998000002
934500000000,0.000112533569335
934800000000,0.000109672546386
935100000000,0.00010871887207
935400000000,0.000105857849121
935700000000,0.000104904174804
936000000000,0.000114440917968
936300000000,0.000107765197753
936600000000,0.00015640258789
936900000000,0.000191688537597
937200000000,0.00013828277587800002
937500000000,0.000170707702636
937800000000,0.000182151794433
938100000000,0.000104904174804
938400000000,0.000104904174804
938700000000,0.000106811523437
939000000000,0.00011730194091700002
939300000000,0.000106811523437
939600000000,0.000112533569335
939900000000,0.000105857849121
940200000000,0.000170707702636
940500000000,0.000205039978027
940800000000,0.00011730194091700002
941100000000,0.000181198120117
941400000000,0.000107765197753
941700000000,0.000106811523437
942000000000,0.000109672546386
942300000000,0.000114440917968
942600000000,0.000111579895019
942900000000,0.00010871887207
943200000000,0.000121116638183
943500000000,0.000102996826171
943800000000,0.00015830993652300002
944100000000,0.00017642974853500002
944400000000,0.000111579895019
944700000000,0.000216484069824
945000000000,0.000113487243652
945300000000,0.000109672546386
945600000000,0.000113487243652
945900000000,0.000112533569335
946200000000,0.000109672546386
946500000000,0.00011825561523400002
946800000000,0.000113487243652
947100000000,0.000111579895019
947400000000,0.00015735626220700002
947700000000,0.00020980834960900003
948000000000,0.00013828277587800002
948300000000,0.00021553039550700005
948600000000,0.000110626220703
948900000000,0.000113487243652
949200000000,0.000114440917968
949500000000,0.000113487243652
949800000000,0.00011730194091700002
950100000000,0.000110626220703
950400000000,0.00011730194091700002
950700000000,0.000112533569335
951000000000,0.00017261505126900002
951300000000,0.000205993652343
951600000000,0.000140190124511
951900000000,0.000187873840332
952200000000,0.000106811523437
952500000000,0.00010871887207
952800000000,0.000115394592285
953100000000,0.000113487243652
953400000000,0.000110626220703
953700000000,0.000110626220703
954000000000,0.000112533569335
954300000000,0.000110626220703
954600000000,0.00016689300537100002
954900000000,0.000185966491699
955200000000,0.00018310546875
955500000000,0.000212669372558
955800000000,0.000111579895019
956100000000,0.000112533569335
956400000000,0.000109672546386
956700000000,0.00011920928955
957000000000,0.000110626220703
957300000000,0.000113487243652
957600000000,0.000113487243652
957900000000,0.000114440917968
958200000000,0.00015926361083900002
958500000000,0.000186920166015
958800000000,0.00014305114746000002
959100000000,0.00021362304687500003
959400000000,0.000130653381347
959700000000,0.000115394592285
960000000000,0.000115394592285
960300000000,0.000102996826171
960600000000,0.000105857849121
960900000000,0.000116348266601
961200000000,0.000115394592285
961500000000,0.00011920928955
961800000000,0.000161170959472
962100000000,0.000188827514648
962400000000,0.00016975402832
962700000000,0.000190734863281
963000000000,0.000111579895019
963300000000,0.00011825561523400002
963600000000,0.000114440917968
963900000000,0.000114440917968
964200000000,0.000114440917968
964500000000,0.000112533569335
964800000000,0.00011825561523400002
965100000000,0.000110626220703
965400000000,0.000151634216308
965700000000,0.00019359588623
966000000000,0.000114440917968
966300000000,0.00018310546875
966600000000,0.000154495239257
966900000000,0.000116348266601
967200000000,0.000106811523437
967500000000,0.000110626220703
967800000000,0.000106811523437
968100000000,0.000105857849121
968400000000,0.00011825561523400002
968700000000,0.000106811523437
969000000000,0.00014209747314400002
969300000000,0.000233650207519
969600000000,0.00016307830810500002
969900000000,0.00016212463378900002
970200000000,0.000190734863281
970500000000,0.000105857849121
970800000000,0.000111579895019
971100000000,0.000110626220703
971400000000,0.000106811523437
971700000000,0.000113487243652
972000000000,0.000116348266601
972300000000,0.000126838684082
972600000000,0.000144958496093
972900000000,0.000218391418457
973200000000,0.00016212463378900002
973500000000,0.000144958496093
973800000000,0.000186920166015
974100000000,0.00016307830810500002
974400000000,0.000111579895019
974700000000,0.000113487243652
975000000000,0.000111579895019
975300000000,0.000111579895019
975600000000,0.000121116638183
975900000000,0.000112533569335
976200000000,0.000150680541992
976500000000,0.000245094299316
976800000000,0.00011920928955
977100000000,0.000170707702636
977400000000,0.000202178955078
977700000000,0.00017738342285100002
978000000000,0.00011825561523400002
978300000000,0.000120162963867
978600000000,0.000112533569335
978900000000,0.000114440917968
979200000000,0.000113487243652
979500000000,0.000112533569335
979800000000,0.000165939331054
980100000000,0.000188827514648
980400000000,0.000111579895019
980700000000,0.000164985656738
981000000000,0.000211715698242
981300000000,0.00018405914306600003
981600000000,0.000103950500488
981900000000,0.000113487243652
982200000000,0.00011730194091700002
982500000000,0.000114440917968
982800000000,0.00011730194091700002
983100000000,0.00010871887207
983400000000,0.000152587890625
983700000000,0.000227928161621
984000000000,0.000109672546386
984300000000,0.00014209747314400002
984600000000,0.00018405914306600003
984900000000,0.000259399414062
985200000000,0.000115394592285
985500000000,0.00010871887207
985800000000,0.000111579895019
986100000000,0.000110626220703
986400000000,0.000112533569335
986700000000,0.000110626220703
987000000000,0.000135421752929
987300000000,0.00014591217041000002
987600000000,0.000110626220703
987900000000,0.000113487243652
988200000000,0.000110626220703
988500000000,0.000186920166015
988800000000,0.000165939331054
989100000000,0.000109672546386
989400000000,0.000161170959472
989700000000,0.000192642211914
